Name,IsLastYear,InLastTeam,Transfer,Year,Team,Age,Position,Games,PA,AtBats,R,H,2BH,3BH,HR,루타수,RBI,SB,CS,BB,HBP,IW,SO,DoublePlay,SacHit,SF,BA,OBP,SLG,OPS,wOBA,wRCplus,WPA,Salary,BattingRAA,StealingRAA,BRRAA,offtotRAA,DefenseRAA,PosRAA,deftotRAA,RAAadj,totRAA,repRun,RAR,RPW,WAA,WARBat,WAROff,WARStar,dWAA,WAR
강구성,FALSE,FALSE,N,2015,NC,22,,4,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,0.254,35.3,0.17,"2,700",-0.4,0,0,-0.5,0,0,0,-0.4,-0.4,0.3,-0.2,10.69,0,-0.02,-0.02,-0.02,0,-0.02
강구성,FALSE,FALSE,N,2016,NC,23,DH,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-133.8,0,"2,700",-1,0,0,-1,0.2,-0.1,0.1,-0.8,-0.9,0.2,-0.7,10.85,-0.1,-0.08,-0.08,-0.08,0.01,-0.07
강구성,FALSE,FALSE,N,2017,NC,24,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.01,"2,700",0,0,0,0,0,0,0,0,0,0.1,0.1,10.87,0,0,0,0,0,0
강구성,TRUE,FALSE,N,2018,NC,25,,4,5,5,0,1,1,0,0,2,1,0,0,0,0,0,3,0,0,0,0.2,0.2,0.4,0.6,0.248,36.5,-0.12,"2,700",-0.4,0,0,-0.4,0,0,0,-0.4,-0.5,0.3,-0.2,11.1,0,-0.02,-0.02,-0.02,0,-0.02
김사훈,FALSE,TRUE,N,2012,롯데,25,C,17,15,15,0,4,1,0,0,5,2,0,0,0,0,0,7,0,0,0,0.267,0.267,0.333,0.6,0.281,69.8,,,-0.5,0,-0.1,-0.5,0,0.3,0.3,-0.5,-0.3,0.7,0.4,9.17,0,0.02,0.02,0.05,0,0.05
김사훈,FALSE,TRUE,N,2013,롯데,26,C,17,35,29,2,3,1,0,0,4,1,0,0,4,1,0,8,1,1,0,0.103,0.235,0.138,0.373,0.198,3.5,,"2,700",-4,0,-0.1,-4.2,0,0.7,0.7,-4.2,-3.4,1.7,-1.7,9.97,-0.3,-0.23,-0.24,-0.17,0,-0.17
김사훈,FALSE,TRUE,N,2014,롯데,27,C,4,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.667,0.313,76.6,0.04,"2,900",-0.1,0,0,-0.1,-0.2,0,-0.1,-0.3,-0.2,0.2,-0.1,11.41,0,0.01,0.01,0.01,-0.01,0
김사훈,FALSE,TRUE,N,2016,롯데,29,C,19,36,28,5,9,1,0,0,10,4,0,0,3,0,0,6,1,5,0,0.321,0.387,0.357,0.744,0.307,68,-0.05,"2,900",-1.6,0,-0.9,-2.5,-0.7,1,0.2,-3.2,-2.2,2.1,-0.2,11.2,-0.2,0,-0.07,0.02,-0.06,-0.05
김사훈,FALSE,TRUE,N,2017,롯데,30,C,57,89,76,1,14,3,0,0,17,8,1,0,6,1,0,21,2,5,1,0.184,0.25,0.224,0.474,0.215,10.6,-0.97,"2,900",-10.8,0.2,0,-10.6,-1.3,2.2,0.9,-11.9,-9.7,4.9,-4.8,10.75,-0.9,-0.64,-0.61,-0.41,-0.12,-0.53
김사훈,FALSE,TRUE,N,2018,롯데,31,C,56,79,74,7,17,3,0,0,20,6,0,0,1,1,0,22,0,3,0,0.23,0.25,0.27,0.52,0.229,20.3,-0.69,"4,000",-8.9,0,-1.2,-10,-2.2,2.2,0.1,-12.2,-10,4.5,-5.5,11.08,-0.9,-0.47,-0.58,-0.38,-0.19,-0.57
김사훈,TRUE,TRUE,N,2019,롯데,32,C,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127.2,-0.03,,-0.3,0,0,-0.3,0,0,0.1,-0.2,-0.2,0,-0.1,9.62,0,-0.02,-0.02,-0.02,0,-0.02
김재율,FALSE,TRUE,N,2011,LG,22,1B,25,28,24,2,6,2,0,0,8,4,0,0,4,0,0,7,2,0,0,0.25,0.357,0.333,0.691,0.336,100.2,,,0,0,-0.2,-0.2,0,-0.6,-0.6,-0.2,-0.8,1.4,0.6,9.8,-0.1,0.14,0.12,0.06,0,0.06
김재율,FALSE,TRUE,N,2012,LG,23,3B,19,41,36,3,3,0,0,1,6,5,0,0,4,0,0,10,1,0,1,0.083,0.171,0.167,0.337,0.17,-8.5,,,-4.8,0,-0.1,-4.9,0,0.2,0.2,-4.9,-4.7,1.9,-2.9,9.17,-0.5,-0.32,-0.33,-0.31,0,-0.31
김재율,FALSE,TRUE,N,2015,LG,26,1B,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132.4,-0.1,2900,-0.9,0,0,-0.9,-0.6,-0.1,-0.7,-1.5,-1.6,0.2,-1.4,10.54,-0.2,-0.08,-0.08,-0.08,-0.06,-0.14
김재율,FALSE,TRUE,N,2017,LG,28,1B,75,198,181,21,55,9,0,6,82,28,0,1,10,2,0,35,8,4,1,0.304,0.345,0.453,0.798,0.347,103.9,-0.1,2900,0.9,-0.3,0,0.6,1.7,-2.8,-1.1,2.3,-0.5,10.9,10.4,10.86,0,0.91,0.88,0.62,0.16,0.78
김재율,FALSE,TRUE,N,2018,LG,29,1B,25,41,36,5,8,3,0,0,11,3,0,0,3,2,0,9,1,0,0,0.222,0.317,0.306,0.623,0.293,64,-0.1,6800,-2.1,0,0,-2.1,1.1,-0.8,0.3,-0.9,-1.7,2.3,0.6,11.09,-0.2,-0.02,-0.01,-0.09,0.1,0.02
김재율,TRUE,TRUE,N,2019,LG,30,3B,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,0.105,-56,-0.18,,-1.7,0,0,-1.7,-0.3,0,-0.3,-2,-2,0.4,-1.5,9.44,-0.2,-0.14,-0.14,-0.13,-0.04,-0.17
김주형,FALSE,TRUE,N,2004,KIA,19,,47,83,74,7,12,2,0,2,20,8,0,1,6,0,0,17,0,0,3,0.162,0.217,0.27,0.487,0.224,22.6,,,-7.8,-0.4,-0.1,-8.2,0,0,0,-8.2,-8.2,4.2,-4.1,10.03,-0.8,-0.36,-0.4,-0.4,0,-0.4
김주형,FALSE,TRUE,N,2005,KIA,20,,39,114,99,6,17,3,0,0,20,6,0,0,9,4,1,25,3,2,0,0.172,0.268,0.202,0.47,0.229,29.2,,2200,-9.6,0,-0.5,-10.1,0,0,0,-10.1,-10.1,5.6,-4.5,9.88,-1,-0.4,-0.45,-0.45,0,-0.45
김주형,FALSE,TRUE,N,2006,KIA,21,,34,55,52,8,14,5,0,2,25,6,0,0,2,1,0,17,2,0,0,0.269,0.309,0.481,0.79,0.362,130.1,,2200,1.7,0,-0.2,1.5,0,0,0,1.5,1.5,2.5,4,8.92,0.2,0.47,0.44,0.44,0,0.44
김주형,FALSE,TRUE,N,2007,KIA,22,1B,36,120,108,14,25,7,0,6,50,16,1,1,5,4,0,30,3,2,1,0.231,0.288,0.463,0.751,0.334,103,,2500,0.4,-0.2,-0.3,-0.1,0,-2.4,-2.4,-0.1,-2.5,5.6,3.2,9.41,-0.3,0.64,0.59,0.34,0,0.34
김주형,FALSE,TRUE,N,2008,KIA,23,3B,62,156,146,10,33,8,0,2,47,12,0,1,5,3,0,30,3,0,2,0.226,0.263,0.322,0.585,0.274,58.2,,2500,-7.5,-0.5,-0.5,-8.5,0,0.6,0.6,-8.5,-7.9,7.6,-0.3,9.73,-0.8,0,-0.09,-0.03,0,-0.03
김주형,FALSE,TRUE,N,2011,KIA,26,1B,88,300,271,23,54,14,0,9,95,40,1,0,17,4,0,71,6,7,1,0.199,0.256,0.351,0.607,0.275,58.9,,2500,-14.5,0.2,-0.8,-15.1,0,-6.1,-6.1,-15.1,-21.2,14.7,-6.5,9.8,-2.2,0.02,-0.04,-0.66,0,-0.66
김주형,FALSE,TRUE,N,2012,KIA,27,1B,56,129,117,8,18,2,0,3,29,12,0,0,6,1,0,35,0,3,2,0.154,0.198,0.248,0.446,0.207,16.8,,4500,-11.6,-0.1,-0.2,-11.9,0,-2.5,-2.5,-11.9,-14.3,5.9,-8.4,9.17,-1.6,-0.62,-0.65,-0.92,0,-0.92
김주형,FALSE,TRUE,N,2013,KIA,28,1B,81,279,249,27,60,8,0,9,95,34,1,0,23,3,1,54,7,0,4,0.241,0.308,0.382,0.69,0.32,84.8,,3500,-5.1,0.1,-0.9,-5.9,0,-5.8,-5.8,-5.9,-11.7,13.9,2.2,9.97,-1.2,0.89,0.8,0.22,0,0.22
김주형,FALSE,TRUE,N,2014,KIA,29,1B,64,176,151,16,37,4,0,7,62,26,0,3,17,2,0,19,3,4,2,0.245,0.326,0.411,0.736,0.323,77.4,-0.04,6100,-6.6,-1.5,-0.5,-8.5,-1.1,-1.5,-2.6,-9.7,-11.2,10,-1.1,11.41,-1,0.3,0.13,0,-0.1,-0.1
김주형,FALSE,TRUE,N,2015,KIA,30,1B,45,88,83,2,19,3,0,2,28,3,0,0,3,2,0,22,3,0,0,0.229,0.273,0.337,0.61,0.278,51.1,-0.77,5500,-5.8,0,-1.1,-6.9,-5.3,-0.7,-6,-12.2,-12.9,4.8,-8.1,10.76,-1.2,-0.17,-0.27,-0.34,-0.5,-0.83
김주형,FALSE,TRUE,N,2016,KIA,31,SS,135,387,345,43,97,16,1,19,172,49,1,2,34,6,0,55,9,1,1,0.281,0.355,0.499,0.854,0.376,110.4,0.05,5500,5.3,-0.4,2.3,7.2,-6.1,-0.9,-7,1.1,0.2,22.1,22.2,11.33,0,2.08,2.25,2.17,-0.54,1.63
김주형,FALSE,TRUE,N,2017,KIA,32,3B,57,116,106,11,18,5,0,0,23,10,0,0,8,1,0,13,5,0,1,0.17,0.233,0.217,0.45,0.215,11.4,-0.63,11000,-14,0.1,0.4,-13.5,0.2,-0.1,0.1,-13.4,-13.4,6.4,-7.1,10.69,-1.3,-0.82,-0.78,-0.79,0.01,-0.77
김주형,TRUE,TRUE,N,2018,KIA,33,3B,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.125,0.125,0.125,0.25,0.115,-54.6,-0.04,7500,-1.7,0,0,-1.7,-0.2,0,-0.2,-2,-2,0.5,-1.5,11,-0.2,-0.13,-0.13,-0.12,-0.02,-0.14
김지수,FALSE,TRUE,N,2009,히어로즈,23,SS,15,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-135,,,-1.2,0,0,-1.2,0,0.1,0.1,-1.2,-1.2,0.2,-1,10.74,-0.1,-0.09,-0.09,-0.09,0,-0.09
김지수,FALSE,TRUE,N,2010,넥센,24,2B,8,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.167,0,0.167,0.122,-47.8,,,-1.1,0,0,-1.1,0,0,0,-1.1,-1.1,0.3,-0.8,10.47,-0.1,-0.08,-0.08,-0.08,0,-0.08
김지수,FALSE,TRUE,N,2013,넥센,27,2B,37,60,48,9,13,2,0,0,15,3,1,0,7,0,0,9,1,4,1,0.271,0.357,0.313,0.67,0.305,75.3,,2400,-1.8,0.2,-0.1,-1.7,0,0.2,0.2,-1.7,-1.4,3,1.6,9.97,-0.1,0.12,0.13,0.16,0,0.16
김지수,FALSE,TRUE,N,2014,넥센,28,SS,28,29,23,2,4,0,0,0,4,3,1,0,4,0,0,2,1,2,0,0.174,0.296,0.174,0.47,0.232,17.8,-0.19,3500,-3.4,0.2,-0.1,-3.3,0,0.4,0.4,-3.2,-2.9,1.7,-1.2,11.41,-0.3,-0.15,-0.14,-0.11,0,-0.11
김지수,FALSE,TRUE,N,2015,넥센,29,2B,104,151,132,23,31,7,0,0,38,13,2,1,9,2,0,27,2,7,1,0.235,0.292,0.288,0.58,0.261,41.2,-0.69,5500,-12,-0.1,4.3,-7.7,-6.1,0.9,-5.1,-13.8,-12.9,8.2,-4.6,10.77,-1.2,-0.48,-0.09,0,-0.56,-0.57
김지수,FALSE,TRUE,N,2016,넥센,30,2B,81,106,91,16,26,5,0,3,40,9,2,2,10,0,0,16,3,4,1,0.286,0.353,0.44,0.793,0.345,88.8,0.2,5500,-1.7,-0.5,0.3,-2,3.4,0.6,4,1.4,2,6,8.1,11.21,0.2,0.29,0.27,0.32,0.3,0.62
김지수,FALSE,TRUE,N,2017,넥센,31,2B,64,40,35,7,6,0,0,1,9,5,0,1,2,0,0,8,0,1,2,0.171,0.205,0.257,0.462,0.2,2.5,-0.06,6200,-5.3,-0.5,-1.2,-7,-0.4,0.4,0,-7.4,-7,2.2,-4.8,10.79,-0.7,-0.32,-0.48,-0.45,-0.04,-0.49
김지수,FALSE,TRUE,N,2018,넥센,32,2B,47,39,34,4,5,0,0,0,5,0,0,1,5,0,0,15,2,0,0,0.147,0.256,0.147,0.404,0.211,9.2,-0.32,6200,-5,-0.5,0.5,-5,-0.5,0.3,-0.3,-5.5,-5.2,2.2,-3,11.11,-0.5,-0.29,-0.29,-0.26,-0.05,-0.31
김지수,TRUE,TRUE,N,2019,키움,33,3B,69,32,30,3,8,2,0,0,10,3,0,0,2,0,0,7,1,0,0,0.267,0.313,0.333,0.646,0.305,80.4,-0.05,6200,-0.7,0,-0.7,-1.5,-0.7,0.3,-0.5,-2.2,-1.9,1.6,-0.4,9.69,-0.2,0.06,-0.02,0.01,-0.07,-0.07
김진곤,FALSE,TRUE,N,2015,kt,28,LF,67,87,85,11,18,1,0,0,19,6,4,2,0,1,0,20,0,1,0,0.212,0.221,0.224,0.445,0.206,2.7,0.04,3500,-11.4,-0.1,-0.3,-11.8,-1.5,-0.9,-2.4,-13.3,-14.2,4.7,-9.5,10.67,-1.3,-0.71,-0.75,-0.83,-0.14,-0.97
김진곤,FALSE,TRUE,N,2016,kt,29,,13,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.125,0.125,0.125,0.25,0.118,-57.6,-0.18,3500,-1.8,0,0.1,-1.7,-0.6,0,-0.6,-2.3,-2.2,0.5,-1.8,11.2,-0.2,-0.12,-0.12,-0.12,-0.05,-0.17
김진곤,FALSE,TRUE,N,2017,kt,30,LF,28,40,39,9,11,1,0,2,18,8,1,0,1,0,0,11,0,0,0,0.282,0.3,0.462,0.762,0.33,86.1,-0.44,3000,-0.8,0.2,0.1,-0.4,1.5,-0.4,1,1,0.6,2.2,2.8,10.82,0.1,0.09,0.13,0.09,0.14,0.22
김진곤,FALSE,TRUE,N,2018,KT,31,RF,19,23,21,4,3,1,0,0,4,0,0,2,2,0,0,3,0,0,0,0.143,0.217,0.19,0.408,0.197,-2,-0.19,3300,-3.3,-1,0.3,-4,-0.5,-0.3,-0.7,-4.5,-4.7,1.3,-3.4,11.05,-0.4,-0.2,-0.27,-0.29,-0.04,-0.33
김진곤,TRUE,TRUE,N,2019,KT,32,CF,19,34,30,4,8,2,0,0,10,6,1,1,2,0,0,8,1,2,0,0.267,0.313,0.333,0.646,0.287,67.2,0.03,3300,-1.3,-0.2,-0.6,-2.2,0.9,-0.2,0.8,-1.2,-1.4,1.7,0.3,9.57,-0.1,0,-0.09,-0.1,0.1,0
김진형,FALSE,FALSE,N,2014,두산,24,3B,28,42,38,5,9,1,0,0,10,5,0,0,3,0,0,7,0,1,0,0.237,0.293,0.263,0.556,0.262,38.3,0.28,2500,-3.7,0,0,-3.7,0.3,-0.4,0,-3.4,-3.8,2.4,-1.4,11.41,-0.3,-0.11,-0.12,-0.15,0.03,-0.12
김진형,FALSE,FALSE,N,2015,두산,25,3B,14,21,18,3,3,2,0,1,8,2,0,0,3,0,0,7,1,0,0,0.167,0.286,0.444,0.73,0.317,91.2,-0.01,3000,-0.3,0,0.5,0.3,-2,-0.1,-2.2,-1.8,-1.9,1.1,-0.8,10.9,-0.2,0.06,0.11,0.1,-0.19,-0.09
김진형,TRUE,TRUE,N,2019,NC,29,1B,11,23,20,2,3,1,0,0,4,2,0,0,0,0,0,4,1,1,2,0.15,0.136,0.2,0.336,0.139,-32.9,-0.35,,-3.6,0,-0.3,-3.8,0,-0.4,-0.4,-3.9,-4.3,1.1,-3.1,9.43,-0.5,-0.29,-0.31,-0.35,0,-0.36
문규현,FALSE,TRUE,N,2002,롯데,19,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.3,,,-0.3,0,0,-0.3,0,0,0,-0.3,-0.3,0,-0.2,9.95,0,-0.02,-0.02,-0.02,0,-0.02
문규현,FALSE,TRUE,N,2003,롯데,20,,17,44,40,5,8,5,0,0,13,1,0,0,1,2,0,13,0,1,0,0.2,0.256,0.325,0.581,0.26,45.5,,1900,-2.9,0,0,-2.9,0,0,0,-2.9,-2.9,2.2,-0.7,9.95,-0.3,-0.07,-0.07,-0.07,0,-0.07
문규현,FALSE,TRUE,N,2004,롯데,21,,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-133.3,,2000,-0.8,-0.4,0,-1.3,0,0,0,-1.3,-1.3,0.2,-1.1,10.03,-0.1,-0.07,-0.11,-0.11,0,-0.11
문규현,FALSE,TRUE,N,2007,롯데,24,3B,25,19,18,2,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0.056,0.053,0.056,0.108,0.05,-102.3,,2000,-4.2,0,0,-4.2,0,0.1,0.1,-4.2,-4.2,0.9,-3.3,9.41,-0.4,-0.36,-0.36,-0.35,0,-0.35
문규현,FALSE,TRUE,N,2009,롯데,26,3B,11,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,1,0,0,0.167,0.167,0.333,0.5,0.211,6.2,,2000,-2.2,0,0,-2.2,0,0.1,0.1,-2.2,-2.2,1,-1.2,10.74,-0.2,-0.12,-0.12,-0.11,0,-0.11
문규현,FALSE,TRUE,N,2010,롯데,27,SS,80,201,173,18,41,8,0,3,58,16,2,1,15,4,1,40,3,6,3,0.237,0.308,0.335,0.643,0.29,65.6,,2600,-8.8,-0.1,-0.4,-9.3,0,2.6,2.6,-9.3,-6.7,10.5,3.8,10.47,-0.6,0.16,0.11,0.36,0,0.36
문규현,FALSE,TRUE,N,2011,롯데,28,SS,125,379,327,40,79,13,3,2,104,39,5,2,28,7,0,60,4,14,3,0.242,0.312,0.318,0.63,0.291,70.5,,4200,-13.1,0.2,0.5,-12.5,0,4.6,4.6,-12.5,-7.8,18.6,10.8,9.8,-0.8,0.56,0.62,1.1,0,1.1
문규현,FALSE,TRUE,N,2012,롯데,29,SS,105,277,244,17,50,10,0,0,60,17,0,2,13,4,0,50,3,14,2,0.205,0.255,0.246,0.501,0.231,34.9,,8400,-19.5,-0.9,-0.6,-21,0,3.2,3.2,-21,-17.8,12.7,-5.1,9.17,-1.9,-0.74,-0.91,-0.56,0,-0.56
문규현,FALSE,TRUE,N,2013,롯데,30,SS,79,116,101,10,24,2,0,0,26,6,2,0,11,0,0,23,1,2,2,0.238,0.307,0.257,0.564,0.274,54.3,,9000,-6.3,0.3,-0.1,-6.1,0,1.4,1.4,-6.1,-4.7,5.8,1.1,9.97,-0.5,-0.05,-0.03,0.11,0,0.11
문규현,FALSE,TRUE,N,2014,롯데,31,SS,77,275,235,33,66,16,0,2,88,27,5,2,26,0,0,30,7,12,2,0.281,0.35,0.374,0.724,0.322,76,-0.2,6800,-9.6,0.1,-0.3,-9.9,5.6,3.5,9.1,-4.3,-0.8,15.7,14.9,11.41,-0.1,0.53,0.51,0.82,0.49,1.31
문규현,FALSE,TRUE,N,2015,롯데,32,SS,105,298,265,24,65,12,1,2,85,25,4,2,14,1,0,39,6,15,3,0.245,0.283,0.321,0.603,0.263,43.9,-1.78,3000,-22.6,-0.1,-3.5,-26.2,7.4,4,11.4,-18.8,-14.8,16.3,1.5,10.55,-1.4,-0.9,-1.24,-0.86,0.7,-0.16
문규현,FALSE,TRUE,N,2016,롯데,33,SS,120,368,316,38,86,10,0,4,108,40,2,3,29,1,0,39,10,19,2,0.272,0.333,0.342,0.675,0.301,62.9,-0.92,3000,-19.4,-0.7,1.5,-18.6,8.9,4.6,13.5,-9.7,-5.1,21,15.9,11.1,-0.5,-0.21,-0.14,0.27,0.8,1.07
문규현,FALSE,TRUE,N,2017,롯데,34,SS,110,337,304,38,82,15,2,6,119,42,2,1,10,2,1,42,10,18,3,0.27,0.295,0.391,0.686,0.286,57.9,-0.8,12000,-19.5,0.1,1.2,-18.1,-5.8,3.6,-2.2,-23.9,-20.3,18.5,-1.8,10.79,-1.9,-0.4,-0.28,0.06,-0.54,-0.48
문규현,FALSE,TRUE,N,2018,롯데,35,SS,122,349,316,42,87,19,1,6,126,41,3,1,18,0,0,45,9,9,6,0.275,0.309,0.399,0.708,0.302,68.4,-1.41,18000,-15.7,0.2,0.7,-14.8,-1.4,4.1,2.7,-16.2,-12.2,19.8,7.6,11.1,-1.1,0.04,0.12,0.48,-0.13,0.36
문규현,TRUE,TRUE,N,2019,롯데,36,3B,40,72,64,7,16,2,0,0,18,10,0,0,3,0,0,10,1,2,3,0.25,0.271,0.281,0.553,0.25,43.7,-0.5,,-4.8,0,-0.9,-5.7,-0.7,0.2,-0.5,-6.4,-6.2,3.5,-2.6,9.6,-0.6,-0.2,-0.29,-0.27,-0.08,-0.34
박정권,FALSE,TRUE,N,2004,SK,23,,24,30,28,1,5,0,0,0,5,0,0,0,2,0,0,5,0,0,0,0.179,0.233,0.179,0.412,0.206,6.9,,,-3.4,0,-0.1,-3.4,0,0,0,-3.4,-3.4,1.5,-1.9,10.03,-0.3,-0.19,-0.19,-0.19,0,-0.19
박정권,FALSE,TRUE,N,2007,SK,26,1B,100,229,208,26,46,12,2,4,74,25,2,1,15,2,2,50,5,4,0,0.221,0.28,0.356,0.636,0.288,69.4,,2000,-7.7,0,0.1,-7.6,0,-4.5,-4.5,-7.6,-12.1,10.8,-1.4,9.41,-1.3,0.32,0.33,-0.14,0,-0.14
박정권,FALSE,TRUE,N,2008,SK,27,1B,56,138,127,15,33,4,1,3,48,20,0,0,11,0,1,23,3,0,0,0.26,0.319,0.378,0.697,0.325,92.9,,4000,-1.1,-0.1,-0.3,-1.4,0,-2.8,-2.8,-1.4,-4.2,6.7,2.5,9.73,-0.4,0.57,0.54,0.25,0,0.25
박정권,FALSE,TRUE,N,2009,SK,28,1B,131,511,446,70,123,27,0,25,225,76,5,4,51,4,4,91,8,8,2,0.276,0.354,0.504,0.858,0.368,112.4,,5000,8.3,-1.1,-1.1,6.1,0,-11.4,-11.4,6.1,-5.3,27.4,22.1,10.74,-0.5,3.33,3.12,2.06,0,2.06
박정권,FALSE,TRUE,N,2010,SK,29,1B,124,505,431,76,132,19,4,18,213,76,17,5,63,5,8,89,7,2,4,0.306,0.398,0.494,0.892,0.396,136.6,,12500,23.6,1,1.3,25.9,0,-11,-11,25.9,14.8,26.4,41.3,10.47,1.4,4.78,4.99,3.94,0,3.94
박정권,FALSE,TRUE,N,2011,SK,30,1B,122,507,453,54,114,21,2,13,178,53,9,3,42,3,5,103,9,6,3,0.252,0.317,0.393,0.71,0.323,91.6,,20000,-5,0.5,-0.1,-4.5,0,-10.3,-10.3,-4.5,-14.9,24.8,10,9.8,-1.5,2.03,2.07,1.02,0,1.02
박정권,FALSE,TRUE,N,2012,SK,31,1B,122,472,416,61,106,18,1,12,162,59,4,6,43,4,2,80,7,6,3,0.255,0.328,0.389,0.718,0.332,105.8,,19500,3,-1.8,-0.6,0.5,0,-9,-9,0.5,-8.5,21.7,13.1,9.17,-0.9,2.68,2.42,1.43,0,1.43
박정권,FALSE,TRUE,N,2013,SK,32,1B,110,434,363,56,106,20,1,18,182,70,4,4,64,1,5,79,5,0,6,0.292,0.394,0.501,0.895,0.405,142.6,,20500,22.1,-1.1,-0.9,20.1,0,-9,-9,20.1,11.1,21.6,32.7,9.97,1.1,4.38,4.18,3.28,0,3.28
박정권,FALSE,TRUE,N,2014,SK,33,1B,120,499,452,81,140,33,2,27,258,109,7,9,41,2,2,106,6,0,4,0.31,0.367,0.571,0.938,0.401,130.7,3.49,23500,21.4,-3,-0.1,18.4,2.3,-10.3,-8,20.7,10.4,28.5,38.9,11.41,0.9,4.37,4.11,3.2,0.2,3.41
박정권,FALSE,TRUE,N,2015,SK,34,1B,124,494,438,66,123,23,0,21,209,70,3,3,46,4,1,119,9,4,2,0.281,0.353,0.477,0.83,0.364,113,-0.4,40000,8.3,-0.8,-0.9,6.7,6,-9.5,-3.5,12.6,3.1,27,30.1,10.79,0.3,2.83,2.67,1.79,0.55,2.35
박정권,FALSE,TRUE,N,2016,SK,35,1B,125,468,422,59,117,17,3,18,194,59,4,0,35,5,0,99,7,2,4,0.277,0.337,0.46,0.797,0.353,95.5,1.68,40000,-3.3,1.2,-1.4,-3.4,10.9,-9,1.9,7.5,-1.6,26.7,25.1,11.18,-0.1,1.66,1.64,0.84,0.97,1.81
박정권,FALSE,TRUE,N,2017,SK,36,1B,118,345,305,37,78,14,1,16,142,51,1,1,30,5,0,78,4,0,5,0.256,0.328,0.466,0.793,0.344,96.3,0.28,40000,-2,-0.1,-0.6,-2.7,2,-6.5,-4.5,-0.7,-7.2,19,11.8,10.84,-0.7,1.25,1.19,0.59,0.19,0.78
박정권,FALSE,TRUE,N,2018,SK,37,1B,14,31,29,4,5,0,0,2,11,6,0,0,2,0,0,9,0,0,0,0.172,0.226,0.379,0.605,0.256,33.8,-0.11,40000,-2.9,0,0.2,-2.7,0.5,-0.7,-0.2,-2.2,-2.9,1.8,-1.1,11.02,-0.3,-0.13,-0.11,-0.18,0.04,-0.13
박정권,TRUE,TRUE,N,2019,SK,38,1B,18,37,32,5,6,1,0,1,10,5,0,0,5,0,0,11,0,0,0,0.188,0.297,0.313,0.61,0.291,69.5,-0.63,40000,-1.3,0,0,-1.3,-1.2,-0.5,-1.7,-2.6,-3,1.8,-1.2,9.69,-0.3,0.02,0.02,-0.03,-0.13,-0.16
박준혁,FALSE,TRUE,N,2014,한화,23,LF,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,-0.26,2400,0,0,0,0,-0.6,0,-0.7,-0.6,-0.7,0.1,-0.6,11.41,-0.1,0.01,0.01,0.01,-0.06,-0.05
박준혁,FALSE,TRUE,N,2016,한화,25,RF,6,9,8,3,3,2,0,0,5,3,0,0,1,0,0,2,1,0,0,0.375,0.444,0.625,1.069,0.471,173.3,0.31,2400,0.9,0,0.2,1.1,-0.5,-0.1,-0.5,0.6,0.6,0.5,1.1,11.45,0,0.12,0.13,0.13,-0.04,0.09
박준혁,FALSE,TRUE,N,2017,한화,26,RF,8,10,10,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0.1,0.1,0.1,0.2,0.093,-70.3,-0.14,2900,-2.3,0,-1.1,-3.4,-0.2,-0.1,-0.3,-3.6,-3.7,0.6,-3.1,10.57,-0.3,-0.18,-0.28,-0.29,-0.02,-0.31
박준혁,FALSE,TRUE,N,2018,한화,27,RF,4,5,5,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0.4,0.6,0.248,32.9,-0.09,3000,-0.5,0,0,-0.5,1.4,-0.1,1.3,0.9,0.8,0.3,1.1,10.85,0.1,-0.02,-0.02,-0.03,0.13,0.1
박준혁,TRUE,TRUE,N,2019,한화,28,LF,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-127.2,0,,-0.5,0,0,-0.5,-0.3,0,-0.4,-0.9,-0.9,0.1,-0.8,9.66,-0.1,-0.05,-0.05,-0.05,-0.04,-0.08
